* Strip t0 ec edead A0 A1 ealph dwidth pede C0 C1 C2 C3 C4
* for the dead layer and T0  : 15057.301
* for the Am calibration     : test.yel2.004
* for the Integral/Amplitude : default
* 
Channel01=13.775 9.067   103.9 10.0 100.00 7.286  0.0  0.0    0    0    0    0    0
Channel02=11.616 8.496   103.9 10.0 100.00 6.827  0.0  0.0    0    0    0    0    0
Channel03=11.262 8.451   103.9 10.0 100.00 6.791  0.0  0.0    0    0    0    0    0
Channel04=12.494 8.614   103.9 10.0 100.00 6.922  0.0  0.0    0    0    0    0    0
Channel05=12.627 8.501   103.9 10.0 100.00 6.831  0.0  0.0    0    0    0    0    0
Channel06=11.778 8.832   103.9 10.0 100.00 7.097  0.0  0.0    0    0    0    0    0
Channel07=11.646 8.526   103.9 10.0 100.00 6.851  0.0  0.0    0    0    0    0    0
Channel08=11.919 7.872   103.9 10.0 100.00 6.326  0.0  0.0    0    0    0    0    0
Channel09=11.506 8.215   103.9 10.0 100.00 6.601  0.0  0.0    0    0    0    0    0
Channel10=12.127 8.619   103.9 10.0 100.00 6.926  0.0  0.0    0    0    0    0    0
Channel11=11.289 8.265   103.9 10.0 100.00 6.642  0.0  0.0    0    0    0    0    0
Channel12=11.560 8.496   103.9 10.0 100.00 6.827  0.0  0.0    0    0    0    0    0
Channel13=12.741 8.444   115.0 10.0 100.00 6.684  0.0  0.0    0    0    0    0    0
Channel14=12.983 8.929   115.0 10.0 100.00 7.068  0.0  0.0    0    0    0    0    0
Channel15=11.827 8.747   115.0 10.0 100.00 6.923  0.0  0.0    0    0    0    0    0
Channel16=12.735 8.505   115.0 10.0 100.00 6.732  0.0  0.0    0    0    0    0    0
Channel17=13.300 8.330   115.0 10.0 100.00 6.594  0.0  0.0    0    0    0    0    0
Channel18=12.503 8.536   115.0 10.0 100.00 6.757  0.0  0.0    0    0    0    0    0
Channel19=12.780 8.643   115.0 10.0 100.00 6.841  0.0  0.0    0    0    0    0    0
Channel20=11.205 8.437   115.0 10.0 100.00 6.678  0.0  0.0    0    0    0    0    0
Channel21=11.507 8.758   115.0 10.0 100.00 6.932  0.0  0.0    0    0    0    0    0
Channel22=11.951 8.046   115.0 10.0 100.00 6.369  0.0  0.0    0    0    0    0    0
Channel23=12.731 8.427   115.0 10.0 100.00 6.671  0.0  0.0    0    0    0    0    0
Channel24=11.178 8.887   115.0 10.0 100.00 7.034  0.0  0.0    0    0    0    0    0
Channel25=12.011 8.556   115.7 10.0 100.00 6.766  0.0  0.0    0    0    0    0    0
Channel26=12.046 8.610   115.7 10.0 100.00 6.809  0.0  0.0    0    0    0    0    0
Channel27=11.473 8.524   115.7 10.0 100.00 6.741  0.0  0.0    0    0    0    0    0
Channel28=11.065 8.688   115.7 10.0 100.00 6.870  0.0  0.0    0    0    0    0    0
Channel29=10.947 8.203   115.7 10.0 100.00 6.487  0.0  0.0    0    0    0    0    0
Channel30=11.762 8.395   115.7 10.0 100.00 6.639  0.0  0.0    0    0    0    0    0
Channel31=12.804 8.614   115.7 10.0 100.00 6.812  0.0  0.0    0    0    0    0    0
Channel32=11.651 8.564   115.7 10.0 100.00 6.772  0.0  0.0    0    0    0    0    0
Channel33=12.733 8.583   115.7 10.0 100.00 6.787  0.0  0.0    0    0    0    0    0
Channel34=12.209 8.704   115.7 10.0 100.00 6.883  0.0  0.0    0    0    0    0    0
Channel35=12.924 8.774   115.7 10.0 100.00 6.939  0.0  0.0    0    0    0    0    0
Channel36=12.206 8.512   115.7 10.0 100.00 6.731  0.0  0.0    0    0    0    0    0
Channel37=11.847 8.500   107.0 10.0 100.00 6.427  0.0  0.0    0    0    0    0    0
Channel38=11.847 8.500   107.0 10.0 100.00 6.387  0.0  0.0    0    0    0    0    0
Channel39=11.847 8.500   107.0 10.0 100.00 6.619  0.0  0.0    0    0    0    0    0
Channel40=11.847 8.500   107.0 10.0 100.00 6.454  0.0  0.0    0    0    0    0    0
Channel41=11.847 8.500   107.0 10.0 100.00 6.518  0.0  0.0    0    0    0    0    0
Channel42=11.847 8.500   107.0 10.0 100.00 6.556  0.0  0.0    0    0    0    0    0
