* Strip t0 ec edead A0 A1 ealph dwidth pede C0 C1 C2 C3 C4
* for the dead layer and T0  : 17121.130
* for the Am calibration     : 150213a.yel1.alpha0
* for the Integral/Amplitude : default
*
Channel01=3.887 7.506    23.9 10.0 100.00 6.962  0.0  0.0    0    0    0    0    0
Channel02=3.849 7.383    22.5 10.0 100.00 6.870  0.0  0.0    0    0    0    0    0
Channel03=5.471 7.399    35.8 10.0 100.00 6.680  0.0  0.0    0    0    0    0    0
Channel04=7.349 7.702    44.0 10.0 100.00 6.834  0.0  0.0    0    0    0    0    0
Channel05=5.739 7.577    27.9 10.0 100.00 6.961  0.0  0.0    0    0    0    0    0
Channel06=6.711 7.233    34.6 10.0 100.00 6.546  0.0  0.0    0    0    0    0    0
Channel07=8.254 7.871    39.1 10.0 100.00 7.056  0.0  0.0    0    0    0    0    0
Channel08=8.631 7.573    43.2 10.0 100.00 6.732  0.0  0.0    0    0    0    0    0
Channel09=9.432 8.023    64.3 10.0 100.00 6.855  0.0  0.0    0    0    0    0    0
Channel10=8.854 7.721    57.0 10.0 100.00 6.683  0.0  0.0    0    0    0    0    0
Channel11=6.813 7.718    41.3 10.0 100.00 6.887  0.0  0.0    0    0    0    0    0
Channel12=4.903 7.540    32.8 10.0 100.00 6.851  0.0  0.0    0    0    0    0    0
Channel13=6.605 7.847    44.1 10.0 100.00 6.962  0.0  0.0    0    0    0    0    0
Channel14=6.623 8.068    45.1 10.0 100.00 7.143  0.0  0.0    0    0    0    0    0
Channel15=6.797 7.788    46.5 10.0 100.00 6.876  0.0  0.0    0    0    0    0    0
Channel16=6.590 7.862    44.9 10.0 100.00 6.965  0.0  0.0    0    0    0    0    0
Channel17=5.764 7.849    42.8 10.0 100.00 6.982  0.0  0.0    0    0    0    0    0
Channel18=6.205 7.938    41.1 10.0 100.00 7.085  0.0  0.0    0    0    0    0    0
Channel19=7.441 7.739    39.4 10.0 100.00 6.933  0.0  0.0    0    0    0    0    0
Channel20=6.848 7.912    36.6 10.0 100.00 7.129  0.0  0.0    0    0    0    0    0
Channel21=6.764 7.776    32.5 10.0 100.00 7.069  0.0  0.0    0    0    0    0    0
Channel22=6.584 7.736    36.1 10.0 100.00 6.977  0.0  0.0    0    0    0    0    0
Channel23=6.865 7.580    38.7 10.0 100.00 6.800  0.0  0.0    0    0    0    0    0
Channel24=7.294 7.897    36.9 10.0 100.00 7.111  0.0  0.0    0    0    0    0    0
Channel25=7.083 8.238    49.6 10.0 100.00 7.230  0.0  0.0    0    0    0    0    0
Channel26=6.762 8.246    53.5 10.0 100.00 7.185  0.0  0.0    0    0    0    0    0
Channel27=6.928 7.809    49.8 10.0 100.00 6.851  0.0  0.0    0    0    0    0    0
Channel28=6.505 7.764    45.4 10.0 100.00 6.871  0.0  0.0    0    0    0    0    0
Channel29=6.465 7.951    46.5 10.0 100.00 7.020  0.0  0.0    0    0    0    0    0
Channel30=6.352 7.822    42.7 10.0 100.00 6.959  0.0  0.0    0    0    0    0    0
Channel31=6.482 7.723    43.4 10.0 100.00 6.861  0.0  0.0    0    0    0    0    0
Channel32=5.975 8.056    45.6 10.0 100.00 7.126  0.0  0.0    0    0    0    0    0
Channel33=6.019 7.883    44.1 10.0 100.00 6.994  0.0  0.0    0    0    0    0    0
Channel34=5.408 7.879    42.1 10.0 100.00 7.019  0.0  0.0    0    0    0    0    0
Channel35=7.109 7.956    47.5 10.0 100.00 7.012  0.0  0.0    0    0    0    0    0
Channel36=7.077 7.909    44.5 10.0 100.00 7.012  0.0  0.0    0    0    0    0    0
Channel37=7.054 7.738    40.6 10.0 100.00 6.915  0.0  0.0    0    0    0    0    0
