* Strip t0 ec edead A0 A1 ealph dwidth pede C0 C1 C2 C3 C4
* for the dead layer and T0  : 16570.107
* for the Am calibration     : 190112.yel1.alpha0
* for the Integral/Amplitude : default
* 
Channel01=15.969 8.391    57.2 10.0 100.00 7.261  0.0  0.0    0    0    0    0    0
Channel02=15.716 8.315    53.9 10.0 100.00 7.239  0.0  0.0    0    0    0    0    0
Channel03=15.251 8.251    58.8 10.0 100.00 7.118  0.0  0.0    0    0    0    0    0
Channel04=14.992 8.179    56.5 10.0 100.00 7.087  0.0  0.0    0    0    0    0    0
Channel05=14.518 8.033    55.1 10.0 100.00 6.977  0.0  0.0    0    0    0    0    0
Channel06=14.682 8.023    48.1 10.0 100.00 7.063  0.0  0.0    0    0    0    0    0
Channel07=15.591 8.173    42.0 10.0 100.00 7.283  0.0  0.0    0    0    0    0    0
Channel08=14.830 7.902    38.5 10.0 100.00 7.092  0.0  0.0    0    0    0    0    0
Channel09=15.913 8.037    46.6 10.0 100.00 7.095  0.0  0.0    0    0    0    0    0
Channel10=15.329 8.025    51.7 10.0 100.00 7.015  0.0  0.0    0    0    0    0    0
Channel11=14.620 8.193    56.2 10.0 100.00 7.102  0.0  0.0    0    0    0    0    0
Channel12=15.245 8.165    55.3 10.0 100.00 7.089  0.0  0.0    0    0    0    0    0
Channel13=15.422 8.467    56.3 10.0 100.00 7.338  0.0  0.0    0    0    0    0    0
Channel14=15.031 8.830    55.0 10.0 100.00 7.672  0.0  0.0    0    0    0    0    0
Channel15=15.004 8.638    55.5 10.0 100.00 7.498  0.0  0.0    0    0    0    0    0
Channel16=14.219 8.751    56.4 10.0 100.00 7.583  0.0  0.0    0    0    0    0    0
Channel17=14.488 8.580    58.3 10.0 100.00 7.409  0.0  0.0    0    0    0    0    0
Channel18=14.231 8.500    55.6 10.0 100.00 7.377  0.0  0.0    0    0    0    0    0
Channel19=16.073 8.671    49.2 10.0 100.00 7.616  0.0  0.0    0    0    0    0    0
Channel20=16.150 8.871    45.3 10.0 100.00 7.852  0.0  0.0    0    0    0    0    0
Channel21=15.625 8.586    44.9 10.0 100.00 7.605  0.0  0.0    0    0    0    0    0
Channel22=15.600 8.593    48.4 10.0 100.00 7.559  0.0  0.0    0    0    0    0    0
Channel23=15.444 8.218    56.5 10.0 100.00 7.119  0.0  0.0    0    0    0    0    0
Channel24=15.529 8.624    56.1 10.0 100.00 7.477  0.0  0.0    0    0    0    0    0
