* Strip t0 ec edead A0 A1 ealph dwidth pede C0 C1 C2 C3 C4
* for the dead layer and T0  : 16299.101
* for the Am calibration     : 190112.yel1.alpha0
* for the Integral/Amplitude : default
* 
Channel01=18.324 9.753   166.5 10.0 100.00 7.261  0.0  0.0    0    0    0    0    0
Channel02=17.834 9.702   164.5 10.0 100.00 7.239  0.0  0.0    0    0    0    0    0
Channel03=17.054 9.468   157.6 10.0 100.00 7.118  0.0  0.0    0    0    0    0    0
Channel04=16.353 9.310   146.7 10.0 100.00 7.087  0.0  0.0    0    0    0    0    0
Channel05=16.353 9.310   146.7 10.0 100.00 6.977  0.0  0.0    0    0    0    0    0
Channel06=16.958 9.338   152.2 10.0 100.00 7.063  0.0  0.0    0    0    0    0    0
Channel07=17.407 9.524   142.7 10.0 100.00 7.283  0.0  0.0    0    0    0    0    0
Channel08=16.292 9.096   126.8 10.0 100.00 7.092  0.0  0.0    0    0    0    0    0
Channel09=17.519 9.253   140.5 10.0 100.00 7.095  0.0  0.0    0    0    0    0    0
Channel10=17.325 9.245   149.4 10.0 100.00 7.015  0.0  0.0    0    0    0    0    0
Channel11=15.989 9.277   141.8 10.0 100.00 7.102  0.0  0.0    0    0    0    0    0
Channel12=17.046 9.373   152.3 10.0 100.00 7.089  0.0  0.0    0    0    0    0    0
Channel13=19.789 9.432   128.5 10.0 100.00 7.338  0.0  0.0    0    0    0    0    0
Channel14=19.852 9.960   136.7 10.0 100.00 7.672  0.0  0.0    0    0    0    0    0
Channel15=19.415 9.642   128.9 10.0 100.00 7.498  0.0  0.0    0    0    0    0    0
Channel16=18.547 9.733   127.3 10.0 100.00 7.583  0.0  0.0    0    0    0    0    0
Channel17=18.920 9.531   129.2 10.0 100.00 7.409  0.0  0.0    0    0    0    0    0
Channel18=19.100 9.548   134.1 10.0 100.00 7.377  0.0  0.0    0    0    0    0    0
Channel19=20.720 9.750   125.3 10.0 100.00 7.616  0.0  0.0    0    0    0    0    0
Channel20=21.386 10.154   133.4 10.0 100.00 7.852  0.0  0.0    0    0    0    0    0
Channel21=21.264 9.903   139.1 10.0 100.00 7.605  0.0  0.0    0    0    0    0    0
Channel22=20.732 9.801   135.6 10.0 100.00 7.559  0.0  0.0    0    0    0    0    0
