* Strip t0 ec edead A0 A1 ealph dwidth pede C0 C1 C2 C3 C4
* for the dead layer and T0  : 17144.008
* for the Am calibration     : 150213a.blu1.alpha0
* for the Integral/Amplitude : default
*
Channel01=-2.593 7.086    13.7 10.0 100.00 6.743  0.0  0.0    0    0    0    0    0
Channel02=-2.956 6.981    14.7 10.0 100.00 6.627  0.0  0.0    0    0    0    0    0
Channel03=-1.204 7.553    19.1 10.0 100.00 7.089  0.0  0.0    0    0    0    0    0
Channel04=0.827 7.451    29.5 10.0 100.00 6.821  0.0  0.0    0    0    0    0    0
Channel05=-0.008 7.341    21.7 10.0 100.00 6.844  0.0  0.0    0    0    0    0    0
Channel06=2.162 7.186    35.1 10.0 100.00 6.496  0.0  0.0    0    0    0    0    0
Channel07=2.048 7.762    39.6 10.0 100.00 6.951  0.0  0.0    0    0    0    0    0
Channel08=1.201 7.221    49.9 10.0 100.00 6.334  0.0  0.0    0    0    0    0    0
Channel09=2.549 7.845    59.9 10.0 100.00 6.755  0.0  0.0    0    0    0    0    0
Channel10=2.449 8.025    58.9 10.0 100.00 6.922  0.0  0.0    0    0    0    0    0
Channel11=0.418 7.627    45.1 10.0 100.00 6.753  0.0  0.0    0    0    0    0    0
Channel12=0.487 7.681    43.2 10.0 100.00 6.828  0.0  0.0    0    0    0    0    0
Channel13=1.303 7.955    49.7 10.0 100.00 6.980  0.0  0.0    0    0    0    0    0
Channel14=1.518 8.193    52.9 10.0 100.00 7.145  0.0  0.0    0    0    0    0    0
Channel15=0.936 7.796    48.2 10.0 100.00 6.861  0.0  0.0    0    0    0    0    0
Channel16=1.599 7.664    50.9 10.0 100.00 6.710  0.0  0.0    0    0    0    0    0
Channel17=1.309 7.576    49.3 10.0 100.00 6.652  0.0  0.0    0    0    0    0    0
Channel18=0.870 8.409    49.6 10.0 100.00 7.379  0.0  0.0    0    0    0    0    0
Channel19=1.638 7.864    42.1 10.0 100.00 7.005  0.0  0.0    0    0    0    0    0
Channel20=-0.425 7.624    35.2 10.0 100.00 6.892  0.0  0.0    0    0    0    0    0
Channel21=1.465 7.888    37.7 10.0 100.00 7.091  0.0  0.0    0    0    0    0    0
Channel22=0.453 7.392    38.3 10.0 100.00 6.637  0.0  0.0    0    0    0    0    0
Channel23=2.424 7.642    43.6 10.0 100.00 6.787  0.0  0.0    0    0    0    0    0
Channel24=0.517 7.760    39.5 10.0 100.00 6.950  0.0  0.0    0    0    0    0    0
Channel25=1.743 7.820    52.6 10.0 100.00 6.824  0.0  0.0    0    0    0    0    0
Channel26=-0.259 7.752    45.5 10.0 100.00 6.858  0.0  0.0    0    0    0    0    0
Channel27=0.393 7.629    36.3 10.0 100.00 6.879  0.0  0.0    0    0    0    0    0
Channel28=-0.151 7.532    39.7 10.0 100.00 6.743  0.0  0.0    0    0    0    0    0
Channel29=0.563 7.351    40.6 10.0 100.00 6.569  0.0  0.0    0    0    0    0    0
Channel30=0.456 7.771    42.2 10.0 100.00 6.921  0.0  0.0    0    0    0    0    0
Channel31=1.438 7.526    38.9 10.0 100.00 6.749  0.0  0.0    0    0    0    0    0
