* Strip t0 ec edead A0 A1 ealph dwidth pede C0 C1 C2 C3 C4
* for the dead layer and T0  : 16286.001
* for the Am calibration     : 190112.blu1.alpha0
* for the Integral/Amplitude : default
* 
Channel01=6.771 8.951   124.5 10.0 100.00 6.999  0.0  0.0    0    0    0    0    0
Channel02=5.614 9.073   127.5 10.0 100.00 7.067  0.0  0.0    0    0    0    0    0
Channel03=5.917 8.993   123.3 10.0 100.00 7.042  0.0  0.0    0    0    0    0    0
Channel04=6.126 9.044   118.3 10.0 100.00 7.128  0.0  0.0    0    0    0    0    0
Channel05=6.522 8.889   115.2 10.0 100.00 7.034  0.0  0.0    0    0    0    0    0
Channel06=5.874 9.275   130.4 10.0 100.00 7.199  0.0  0.0    0    0    0    0    0
Channel07=6.108 9.023   120.2 10.0 100.00 7.094  0.0  0.0    0    0    0    0    0
Channel08=5.261 8.342   123.0 10.0 100.00 6.535  0.0  0.0    0    0    0    0    0
Channel09=6.075 8.690   116.9 10.0 100.00 6.862  0.0  0.0    0    0    0    0    0
Channel10=5.874 9.048   118.0 10.0 100.00 7.134  0.0  0.0    0    0    0    0    0
Channel11=6.036 8.842   124.8 10.0 100.00 6.911  0.0  0.0    0    0    0    0    0
Channel12=5.487 8.988   129.4 10.0 100.00 6.985  0.0  0.0    0    0    0    0    0
Channel13=6.441 8.685   114.7 10.0 100.00 6.877  0.0  0.0    0    0    0    0    0
Channel14=6.497 9.190   116.5 10.0 100.00 7.261  0.0  0.0    0    0    0    0    0
Channel15=6.159 8.969   115.6 10.0 100.00 7.094  0.0  0.0    0    0    0    0    0
Channel16=6.001 8.652   113.1 10.0 100.00 6.866  0.0  0.0    0    0    0    0    0
Channel17=6.208 8.217   105.4 10.0 100.00 6.589  0.0  0.0    0    0    0    0    0
Channel18=5.411 8.492    99.9 10.0 100.00 6.862  0.0  0.0    0    0    0    0    0
Channel19=6.649 8.693   105.8 10.0 100.00 6.967  0.0  0.0    0    0    0    0    0
Channel20=4.770 8.532    97.9 10.0 100.00 6.915  0.0  0.0    0    0    0    0    0
Channel21=6.074 8.730   107.2 10.0 100.00 6.982  0.0  0.0    0    0    0    0    0
Channel22=5.424 8.247   114.4 10.0 100.00 6.532  0.0  0.0    0    0    0    0    0
Channel23=6.715 8.680   117.6 10.0 100.00 6.847  0.0  0.0    0    0    0    0    0
Channel24=5.944 9.158   130.2 10.0 100.00 7.110  0.0  0.0    0    0    0    0    0
Channel25=6.433 8.848   121.1 10.0 100.00 6.948  0.0  0.0    0    0    0    0    0
Channel26=5.379 8.807   123.0 10.0 100.00 6.899  0.0  0.0    0    0    0    0    0
Channel27=6.145 8.760   119.8 10.0 100.00 6.890  0.0  0.0    0    0    0    0    0
Channel28=5.376 9.002   123.8 10.0 100.00 7.044  0.0  0.0    0    0    0    0    0
Channel29=5.643 8.546   115.9 10.0 100.00 6.756  0.0  0.0    0    0    0    0    0
Channel30=5.564 8.714   108.2 10.0 100.00 6.961  0.0  0.0    0    0    0    0    0
Channel31=6.170 8.556   104.2 10.0 100.00 6.872  0.0  0.0    0    0    0    0    0
Channel32=5.157 8.468   107.0 10.0 100.00 6.775  0.0  0.0    0    0    0    0    0
Channel33=6.610 8.695   112.9 10.0 100.00 6.901  0.0  0.0    0    0    0    0    0
Channel34=7.086 9.682   151.6 10.0 100.00 7.329  0.0  0.0    0    0    0    0    0
Channel35=6.984 9.132   119.4 10.0 100.00 7.187  0.0  0.0    0    0    0    0    0
Channel36=5.898 8.938   121.6 10.0 100.00 7.015  0.0  0.0    0    0    0    0    0
Channel37=5.645 8.320   112.0 10.0 100.00 6.612  0.0  0.0    0    0    0    0    0
Channel38=5.404 8.405   115.5 10.0 100.00 6.649  0.0  0.0    0    0    0    0    0
Channel39=5.777 8.650   108.3 10.0 100.00 6.909  0.0  0.0    0    0    0    0    0
Channel40=5.371 8.274   105.2 10.0 100.00 6.636  0.0  0.0    0    0    0    0    0
Channel41=5.755 8.215    94.5 10.0 100.00 6.690  0.0  0.0    0    0    0    0    0
Channel42=4.640 8.436    98.6 10.0 100.00 6.830  0.0  0.0    0    0    0    0    0
Channel43=4.868 8.399    99.1 10.0 100.00 6.794  0.0  0.0    0    0    0    0    0
Channel44=4.144 8.470   110.9 10.0 100.00 6.742  0.0  0.0    0    0    0    0    0
Channel45=5.195 8.432   115.4 10.0 100.00 6.671  0.0  0.0    0    0    0    0    0
Channel46=5.265 8.414   118.1 10.0 100.00 6.633  0.0  0.0    0    0    0    0    0
Channel47=5.223 8.745   116.1 10.0 100.00 6.912  0.0  0.0    0    0    0    0    0
