* Strip t0 ec edead A0 A1 ealph dwidth pede C0 C1 C2 C3 C4
* for the dead layer and T0  : 15057.001
* for the Am calibration     : test.blu1.004 
* for the Integral/Amplitude : default
* 
Channel01=11.042 8.531   119.0 10.0 100.00 6.717  0.0  0.0    0    0    0    0    0
Channel02=10.557 8.692   119.0 10.0 100.00 6.844  0.0  0.0    0    0    0    0    0
Channel03=10.175 8.627   119.0 10.0 100.00 6.793  0.0  0.0    0    0    0    0    0
Channel04=11.520 8.791   119.0 10.0 100.00 6.922  0.0  0.0    0    0    0    0    0
Channel05=11.224 8.683   119.0 10.0 100.00 6.837  0.0  0.0    0    0    0    0    0
Channel06=11.037 9.010   119.0 10.0 100.00 7.094  0.0  0.0    0    0    0    0    0
Channel07=10.406 8.720   119.0 10.0 100.00 6.866  0.0  0.0    0    0    0    0    0
Channel08=10.658 8.033   119.0 10.0 100.00 6.325  0.0  0.0    0    0    0    0    0
Channel09=10.508 8.386   119.0 10.0 100.00 6.603  0.0  0.0    0    0    0    0    0
Channel10=11.103 8.789   119.0 10.0 100.00 6.920  0.0  0.0    0    0    0    0    0
Channel11=10.262 8.439   119.0 10.0 100.00 6.645  0.0  0.0    0    0    0    0    0
Channel12=10.772 8.609   119.0 10.0 100.00 6.779  0.0  0.0    0    0    0    0    0
Channel13=10.966 8.426   112.0 10.0 100.00 6.697  0.0  0.0    0    0    0    0    0
Channel14=11.784 8.914   112.0 10.0 100.00 7.084  0.0  0.0    0    0    0    0    0
Channel15=10.343 8.718   112.0 10.0 100.00 6.928  0.0  0.0    0    0    0    0    0
Channel16=11.326 8.483   112.0 10.0 100.00 6.742  0.0  0.0    0    0    0    0    0
Channel17=10.834 8.304   112.0 10.0 100.00 6.600  0.0  0.0    0    0    0    0    0
Channel18=10.971 8.518   112.0 10.0 100.00 6.769  0.0  0.0    0    0    0    0    0
Channel19=10.995 8.618   112.0 10.0 100.00 6.849  0.0  0.0    0    0    0    0    0
Channel20=9.936 8.414   112.0 10.0 100.00 6.687  0.0  0.0    0    0    0    0    0
Channel21=10.068 8.729   112.0 10.0 100.00 6.937  0.0  0.0    0    0    0    0    0
Channel22=10.665 8.013   112.0 10.0 100.00 6.368  0.0  0.0    0    0    0    0    0
Channel23=11.115 8.405   112.0 10.0 100.00 6.680  0.0  0.0    0    0    0    0    0
Channel24=10.572 8.862   112.0 10.0 100.00 7.043  0.0  0.0    0    0    0    0    0
Channel25=10.745 8.600   119.1 10.0 100.00 6.771  0.0  0.0    0    0    0    0    0
Channel26=10.455 8.662   119.1 10.0 100.00 6.820  0.0  0.0    0    0    0    0    0
