* Strip t0 ec edead A0 A1 ealph dwidth pede C0 C1 C2 C3 C4
* for the dead layer and T0  : 17159.202
* for the Am calibration     : 150213a.blu2.alpha0
* for the Integral/Amplitude : default
*
Channel01=1.039 7.711    45.3 10.0 100.00 6.824  0.0  0.0    0    0    0    0    0
Channel02=0.392 7.631    45.0 10.0 100.00 6.757  0.0  0.0    0    0    0    0    0
Channel03=1.443 7.996    44.4 10.0 100.00 7.090  0.0  0.0    0    0    0    0    0
Channel04=2.796 7.973    50.6 10.0 100.00 6.984  0.0  0.0    0    0    0    0    0
Channel05=1.930 7.834    48.0 10.0 100.00 6.897  0.0  0.0    0    0    0    0    0
Channel06=3.138 7.657    57.0 10.0 100.00 6.627  0.0  0.0    0    0    0    0    0
Channel07=2.975 8.125    61.5 10.0 100.00 6.976  0.0  0.0    0    0    0    0    0
Channel08=1.706 7.445    63.0 10.0 100.00 6.375  0.0  0.0    0    0    0    0    0
Channel09=2.657 7.900    60.1 10.0 100.00 6.800  0.0  0.0    0    0    0    0    0
Channel10=2.664 8.239    56.9 10.0 100.00 7.134  0.0  0.0    0    0    0    0    0
Channel11=1.377 8.051    56.7 10.0 100.00 6.973  0.0  0.0    0    0    0    0    0
Channel12=1.941 8.068    59.0 10.0 100.00 6.958  0.0  0.0    0    0    0    0    0
Channel13=1.221 8.097    66.0 10.0 100.00 6.898  0.0  0.0    0    0    0    0    0
Channel14=1.050 8.266    68.2 10.0 100.00 7.016  0.0  0.0    0    0    0    0    0
Channel15=0.704 7.950    65.5 10.0 100.00 6.779  0.0  0.0    0    0    0    0    0
Channel16=1.039 7.839    60.0 10.0 100.00 6.748  0.0  0.0    0    0    0    0    0
Channel17=0.714 7.600    54.4 10.0 100.00 6.610  0.0  0.0    0    0    0    0    0
Channel18=0.453 8.356    63.0 10.0 100.00 7.156  0.0  0.0    0    0    0    0    0
Channel19=1.330 8.045    52.0 10.0 100.00 7.029  0.0  0.0    0    0    0    0    0
Channel20=-0.055 7.894    51.2 10.0 100.00 6.908  0.0  0.0    0    0    0    0    0
Channel21=1.104 8.079    53.7 10.0 100.00 7.036  0.0  0.0    0    0    0    0    0
Channel22=0.439 7.632    59.1 10.0 100.00 6.581  0.0  0.0    0    0    0    0    0
Channel23=1.859 7.915    62.3 10.0 100.00 6.786  0.0  0.0    0    0    0    0    0
Channel24=0.348 8.151    60.8 10.0 100.00 7.007  0.0  0.0    0    0    0    0    0
Channel25=2.075 8.064    65.7 10.0 100.00 6.873  0.0  0.0    0    0    0    0    0
Channel26=1.106 8.217    63.6 10.0 100.00 7.029  0.0  0.0    0    0    0    0    0
Channel27=1.649 8.015    56.9 10.0 100.00 6.939  0.0  0.0    0    0    0    0    0
Channel28=0.882 7.950    57.1 10.0 100.00 6.880  0.0  0.0    0    0    0    0    0
Channel29=1.228 7.644    53.5 10.0 100.00 6.659  0.0  0.0    0    0    0    0    0
Channel30=1.383 8.083    58.3 10.0 100.00 6.979  0.0  0.0    0    0    0    0    0
Channel31=2.200 7.871    50.6 10.0 100.00 6.894  0.0  0.0    0    0    0    0    0
Channel32=0.492 7.657    53.8 10.0 100.00 6.667  0.0  0.0    0    0    0    0    0
Channel33=2.364 7.943    58.8 10.0 100.00 6.852  0.0  0.0    0    0    0    0    0
Channel34=1.488 8.226    69.5 10.0 100.00 6.966  0.0  0.0    0    0    0    0    0
Channel35=1.897 8.030    71.0 10.0 100.00 6.783  0.0  0.0    0    0    0    0    0
Channel36=1.140 7.994    61.3 10.0 100.00 6.866  0.0  0.0    0    0    0    0    0
Channel37=1.993 7.963    42.8 10.0 100.00 7.083  0.0  0.0    0    0    0    0    0
Channel38=1.997 7.957    42.4 10.0 100.00 7.083  0.0  0.0    0    0    0    0    0
Channel39=9.755 11.594     0.2 10.0 100.00 11.482  0.0  0.0    0    0    0    0    0
Channel40=1.122 7.539    59.0 10.0 100.00 6.502  0.0  0.0    0    0    0    0    0
Channel41=1.178 7.623    61.0 10.0 100.00 6.550  0.0  0.0    0    0    0    0    0
Channel42=0.639 7.874    71.1 10.0 100.00 6.650  0.0  0.0    0    0    0    0    0
Channel43=2.047 7.767    63.4 10.0 100.00 6.647  0.0  0.0    0    0    0    0    0
Channel44=0.650 7.721    67.0 10.0 100.00 6.566  0.0  0.0    0    0    0    0    0
Channel45=1.748 7.690    65.0 10.0 100.00 6.563  0.0  0.0    0    0    0    0    0
Channel46=1.057 7.579    66.7 10.0 100.00 6.449  0.0  0.0    0    0    0    0    0
Channel47=2.129 7.826    62.7 10.0 100.00 6.706  0.0  0.0    0    0    0    0    0
Channel48=1.655 7.843    62.8 10.0 100.00 6.718  0.0  0.0    0    0    0    0    0
Channel49=1.683 7.964    51.2 10.0 100.00 6.968  0.0  0.0    0    0    0    0    0
Channel50=1.295 7.883    49.8 10.0 100.00 6.917  0.0  0.0    0    0    0    0    0
Channel51=1.756 7.766    46.6 10.0 100.00 6.855  0.0  0.0    0    0    0    0    0
Channel52=1.409 7.825    44.3 10.0 100.00 6.940  0.0  0.0    0    0    0    0    0
Channel53=1.439 7.656    43.3 10.0 100.00 6.803  0.0  0.0    0    0    0    0    0
Channel54=1.371 8.314    64.1 10.0 100.00 7.106  0.0  0.0    0    0    0    0    0
Channel55=2.276 7.972    52.4 10.0 100.00 6.959  0.0  0.0    0    0    0    0    0
Channel56=1.298 7.864    53.6 10.0 100.00 6.850  0.0  0.0    0    0    0    0    0
Channel57=2.205 8.148    56.1 10.0 100.00 7.065  0.0  0.0    0    0    0    0    0
Channel58=1.488 7.952    55.0 10.0 100.00 6.909  0.0  0.0    0    0    0    0    0
Channel59=2.741 7.761    56.1 10.0 100.00 6.729  0.0  0.0    0    0    0    0    0
