* Strip t0 ec edead A0 A1 ealph dwidth pede C0 C1 C2 C3 C4
* for the dead layer and T0  : 17092.301
* for the Am calibration     : 150213a.yel2.alpha0
* for the Integral/Amplitude : default
*
Channel01=4.343 7.840    43.6 10.0 100.00 6.963  0.0  0.0    0    0    0    0    0
Channel02=6.167 7.791    57.0 10.0 100.00 6.744  0.0  0.0    0    0    0    0    0
Channel03=2.596 7.093    22.2 10.0 100.00 6.604  0.0  0.0    0    0    0    0    0
Channel04=3.217 7.393    26.2 10.0 100.00 6.819  0.0  0.0    0    0    0    0    0
Channel05=5.519 7.625    38.0 10.0 100.00 6.850  0.0  0.0    0    0    0    0    0
Channel06=6.992 7.275    44.5 10.0 100.00 6.449  0.0  0.0    0    0    0    0    0
Channel07=6.908 7.766    36.8 10.0 100.00 6.996  0.0  0.0    0    0    0    0    0
Channel08=6.874 7.547    38.1 10.0 100.00 6.780  0.0  0.0    0    0    0    0    0
Channel09=6.652 7.707    43.4 10.0 100.00 6.847  0.0  0.0    0    0    0    0    0
Channel10=7.817 7.572    55.6 10.0 100.00 6.571  0.0  0.0    0    0    0    0    0
Channel11=6.663 7.728    50.3 10.0 100.00 6.774  0.0  0.0    0    0    0    0    0
Channel12=5.056 7.845    54.2 10.0 100.00 6.826  0.0  0.0    0    0    0    0    0
Channel13=6.725 8.029    51.9 10.0 100.00 7.016  0.0  0.0    0    0    0    0    0
Channel14=6.874 8.336    48.7 10.0 100.00 7.330  0.0  0.0    0    0    0    0    0
Channel15=5.267 7.821    47.7 10.0 100.00 6.889  0.0  0.0    0    0    0    0    0
Channel16=5.454 7.789    45.4 10.0 100.00 6.893  0.0  0.0    0    0    0    0    0
Channel17=4.289 7.839    39.0 10.0 100.00 7.028  0.0  0.0    0    0    0    0    0
Channel18=5.346 8.026    41.8 10.0 100.00 7.153  0.0  0.0    0    0    0    0    0
Channel19=6.660 7.677    38.2 10.0 100.00 6.894  0.0  0.0    0    0    0    0    0
Channel20=5.370 7.788    33.6 10.0 100.00 7.064  0.0  0.0    0    0    0    0    0
Channel21=6.748 7.875    40.3 10.0 100.00 7.041  0.0  0.0    0    0    0    0    0
Channel22=5.074 7.958    37.9 10.0 100.00 7.150  0.0  0.0    0    0    0    0    0
Channel23=5.174 7.634    37.3 10.0 100.00 6.869  0.0  0.0    0    0    0    0    0
Channel24=6.470 7.953    43.5 10.0 100.00 7.065  0.0  0.0    0    0    0    0    0
Channel25=6.167 8.348    57.4 10.0 100.00 7.220  0.0  0.0    0    0    0    0    0
Channel26=6.539 8.210    57.7 10.0 100.00 7.098  0.0  0.0    0    0    0    0    0
Channel27=6.860 7.808    52.9 10.0 100.00 6.810  0.0  0.0    0    0    0    0    0
Channel28=5.415 7.883    48.6 10.0 100.00 6.932  0.0  0.0    0    0    0    0    0
Channel29=5.247 8.067    51.4 10.0 100.00 7.056  0.0  0.0    0    0    0    0    0
Channel30=5.180 7.959    51.0 10.0 100.00 6.968  0.0  0.0    0    0    0    0    0
Channel31=5.197 7.732    44.2 10.0 100.00 6.859  0.0  0.0    0    0    0    0    0
Channel32=5.906 7.959    46.6 10.0 100.00 7.026  0.0  0.0    0    0    0    0    0
