* Strip t0 ec edead A0 A1 ealph dwidth pede C0 C1 C2 C3 C4
* for the dead layer and T0  : 16299.301
* for the Am calibration     : 190112.yel2.alpha0
* for the Integral/Amplitude : default
* 
Channel01=12.258 8.786    91.2 10.0 100.00 7.191  0.0  0.0    0    0    0    0    0
Channel02=11.798 8.747    90.5 10.0 100.00 7.165  0.0  0.0    0    0    0    0    0
Channel03=11.471 8.917    84.4 10.0 100.00 7.373  0.0  0.0    0    0    0    0    0
Channel04=11.331 8.718    94.4 10.0 100.00 7.100  0.0  0.0    0    0    0    0    0
Channel05=11.006 8.566    94.6 10.0 100.00 6.975  0.0  0.0    0    0    0    0    0
Channel06=11.116 8.794    89.8 10.0 100.00 7.211  0.0  0.0    0    0    0    0    0
Channel07=12.026 8.834    87.1 10.0 100.00 7.273  0.0  0.0    0    0    0    0    0
Channel08=11.141 8.632    73.8 10.0 100.00 7.258  0.0  0.0    0    0    0    0    0
Channel09=12.324 8.556    75.4 10.0 100.00 7.176  0.0  0.0    0    0    0    0    0
Channel10=11.746 8.461    77.5 10.0 100.00 7.072  0.0  0.0    0    0    0    0    0
Channel11=10.611 8.598    83.0 10.0 100.00 7.124  0.0  0.0    0    0    0    0    0
Channel12=11.514 8.671    84.6 10.0 100.00 7.167  0.0  0.0    0    0    0    0    0
Channel13=12.026 8.834    87.1 10.0 100.00 7.254  0.0  0.0    0    0    0    0    0
Channel14=12.026 8.834    87.1 10.0 100.00 7.608  0.0  0.0    0    0    0    0    0
Channel15=12.026 8.834    87.1 10.0 100.00 7.430  0.0  0.0    0    0    0    0    0
Channel16=12.026 8.834    87.1 10.0 100.00 7.457  0.0  0.0    0    0    0    0    0
Channel17=12.026 8.834    87.1 10.0 100.00 7.334  0.0  0.0    0    0    0    0    0
Channel18=12.026 8.834    87.1 10.0 100.00 7.482  0.0  0.0    0    0    0    0    0
Channel19=12.026 8.834    87.1 10.0 100.00 7.442  0.0  0.0    0    0    0    0    0
Channel20=12.026 8.834    87.1 10.0 100.00 7.788  0.0  0.0    0    0    0    0    0
Channel21=12.026 8.834    87.1 10.0 100.00 7.507  0.0  0.0    0    0    0    0    0
Channel22=12.026 8.834    87.1 10.0 100.00 7.508  0.0  0.0    0    0    0    0    0
Channel23=12.026 8.834    87.1 10.0 100.00 7.009  0.0  0.0    0    0    0    0    0
Channel24=12.026 8.834    87.1 10.0 100.00 7.462  0.0  0.0    0    0    0    0    0
Channel25=12.175 9.124    83.7 10.0 100.00 7.552  0.0  0.0    0    0    0    0    0
Channel26=11.537 9.100    93.9 10.0 100.00 7.417  0.0  0.0    0    0    0    0    0
