* Strip t0 ec edead A0 A1 ealph dwidth pede C0 C1 C2 C3 C4
* for the dead layer and T0  : 17089.302
* for the Am calibration     : 150213a.yel2.alpha0
* for the Integral/Amplitude : default
*
Channel01=3.308 8.073    59.0 10.0 100.00 6.963  0.0  0.0    0    0    0    0    0
Channel02=2.210 7.651    47.4 10.0 100.00 6.744  0.0  0.0    0    0    0    0    0
Channel03=3.622 7.619    56.2 10.0 100.00 6.604  0.0  0.0    0    0    0    0    0
Channel04=4.276 7.920    59.9 10.0 100.00 6.819  0.0  0.0    0    0    0    0    0
Channel05=2.592 7.675    41.2 10.0 100.00 6.850  0.0  0.0    0    0    0    0    0
Channel06=2.562 7.260    43.5 10.0 100.00 6.449  0.0  0.0    0    0    0    0    0
Channel07=2.165 7.809    39.4 10.0 100.00 6.996  0.0  0.0    0    0    0    0    0
Channel08=2.155 7.579    40.1 10.0 100.00 6.780  0.0  0.0    0    0    0    0    0
Channel09=2.410 7.637    39.0 10.0 100.00 6.847  0.0  0.0    0    0    0    0    0
Channel10=3.840 7.422    45.1 10.0 100.00 6.571  0.0  0.0    0    0    0    0    0
Channel11=2.141 7.694    48.0 10.0 100.00 6.774  0.0  0.0    0    0    0    0    0
Channel12=2.561 7.795    50.8 10.0 100.00 6.826  0.0  0.0    0    0    0    0    0
Channel13=2.775 7.903    43.8 10.0 100.00 7.016  0.0  0.0    0    0    0    0    0
Channel14=2.776 8.259    43.9 10.0 100.00 7.330  0.0  0.0    0    0    0    0    0
Channel15=2.910 7.765    44.1 10.0 100.00 6.889  0.0  0.0    0    0    0    0    0
Channel16=2.819 7.793    45.6 10.0 100.00 6.893  0.0  0.0    0    0    0    0    0
Channel17=1.706 7.846    39.4 10.0 100.00 7.028  0.0  0.0    0    0    0    0    0
Channel18=2.940 7.992    39.8 10.0 100.00 7.153  0.0  0.0    0    0    0    0    0
Channel19=2.560 7.597    33.4 10.0 100.00 6.894  0.0  0.0    0    0    0    0    0
Channel20=2.736 7.789    33.6 10.0 100.00 7.064  0.0  0.0    0    0    0    0    0
Channel21=2.396 7.831    37.6 10.0 100.00 7.041  0.0  0.0    0    0    0    0    0
Channel22=2.418 7.970    38.7 10.0 100.00 7.150  0.0  0.0    0    0    0    0    0
Channel23=2.698 7.624    36.7 10.0 100.00 6.869  0.0  0.0    0    0    0    0    0
Channel24=3.971 7.944    42.9 10.0 100.00 7.065  0.0  0.0    0    0    0    0    0
Channel25=3.563 8.401    61.0 10.0 100.00 7.220  0.0  0.0    0    0    0    0    0
Channel26=3.773 8.244    59.9 10.0 100.00 7.098  0.0  0.0    0    0    0    0    0
Channel27=2.177 7.828    54.3 10.0 100.00 6.810  0.0  0.0    0    0    0    0    0
Channel28=2.576 7.941    52.4 10.0 100.00 6.932  0.0  0.0    0    0    0    0    0
Channel29=2.663 8.063    51.2 10.0 100.00 7.056  0.0  0.0    0    0    0    0    0
Channel30=2.792 7.900    47.1 10.0 100.00 6.968  0.0  0.0    0    0    0    0    0
Channel31=2.492 7.790    48.0 10.0 100.00 6.859  0.0  0.0    0    0    0    0    0
Channel32=1.275 7.963    46.9 10.0 100.00 7.026  0.0  0.0    0    0    0    0    0
